lab,expt,animal,session
single-view,churchlandlab,CSHL047,2020-01-20-001
single-view,churchlandlab,CSHL049,2020-01-08-001
single-view,cortexlab,KS023,2019-12-10-001
single-view,hoferlab,SWC_043,2020-09-21-001
